68b9b2f510e2dc97efed9870|170344|独胆4|300.0|{"SS0001":300.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:40:36
68b9b37310e2dc97efed9d3b|170344|057|4.0|{"SS0001":4.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:43
68b9b37310e2dc97efed9d3c|170344|075|4.0|{"SS0001":4.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:43
68b9b37310e2dc97efed9d3d|170344|507|4.0|{"SS0001":4.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:43
68b9b37310e2dc97efed9d3e|170344|570|4.0|{"SS0001":4.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:43
68b9b37310e2dc97efed9d3f|170344|750|4.0|{"SS0001":4.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:43
68b9b37310e2dc97efed9d41|170344|705|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:43
68b9b37510e2dc97efed9d43|170339|双飞07|20.0|{"SS0001":20.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:44
68b9b37510e2dc97efed9d44|170339|双飞37|20.0|{"SS0001":20.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:44
68b9b37e10e2dc97efed9d47|170339|258|40.0|{"SS0001":40.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:54
68b9b38110e2dc97efed9d49|170339|双飞07|20.0|{"SS0001":20.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:57
68b9b38110e2dc97efed9d4a|170339|双飞37|20.0|{"SS0001":20.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:57
68b9b38110e2dc97efed9d4b|170339|双飞67|20.0|{"SS0001":20.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:57
68b9b38110e2dc97efed9d4c|170339|双飞79|20.0|{"SS0001":20.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:57
68b9b38210e2dc97efed9d4e|170339|组六23567|20.0|{"SS0001":20.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:58
68b9b38210e2dc97efed9d4f|170339|组六35678|20.0|{"SS0001":20.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:58
68b9b38210e2dc97efed9d50|170339|组六35679|20.0|{"SS0001":20.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:58
68b9b38310e2dc97efed9d52|170339|968|4.0|{"SS0001":4.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:59
68b9b38310e2dc97efed9d53|170339|169|4.0|{"SS0001":4.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:59
68b9b38310e2dc97efed9d54|170339|840|4.0|{"SS0001":4.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:59
68b9b38310e2dc97efed9d55|170339|172|4.0|{"SS0001":4.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:59
68b9b38310e2dc97efed9d56|170339|935|4.0|{"SS0001":4.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:59
68b9b38310e2dc97efed9d57|170339|252|4.0|{"SS0001":4.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:59
68b9b38310e2dc97efed9d58|170339|836|4.0|{"SS0001":4.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:59
68b9b38310e2dc97efed9d59|170339|016|4.0|{"SS0001":4.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:59
68b9b38310e2dc97efed9d5a|170339|500|4.0|{"SS0001":4.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:59
68b9b38310e2dc97efed9d5b|170339|058|4.0|{"SS0001":4.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:42:59
68b9b38510e2dc97efed9d5d|170339|组六0247|10.0|{"SS0001":10.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:01
68b9b38510e2dc97efed9d5e|170339|组三0247|10.0|{"SS0001":10.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:01
68b9b38510e2dc97efed9d60|170339|070|10.0|{"SS0001":10.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:01
68b9b38510e2dc97efed9d61|170339|007|10.0|{"SS0001":10.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:01
68b9b38610e2dc97efed9d63|170339|529|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:02
68b9b38610e2dc97efed9d64|170339|334|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:02
68b9b38610e2dc97efed9d65|170339|211|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:02
68b9b38910e2dc97efed9d67|170339|348|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:05
68b9b38910e2dc97efed9d68|170339|804|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:05
68b9b38b10e2dc97efed9d6a|170339|248|4.0|{"SS0001":4.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:07
68b9b38e10e2dc97efed9d6c|170339|388|6.0|{"SS0001":6.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:10
68b9b39010e2dc97efed9d6e|170339|688|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:12
68b9b39010e2dc97efed9d6f|170339|992|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:12
68b9b39010e2dc97efed9d70|170339|300|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:12
68b9b39010e2dc97efed9d72|170344|042|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:12
68b9b39010e2dc97efed9d73|170344|072|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:12
68b9b39010e2dc97efed9d74|170344|082|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:12
68b9b39010e2dc97efed9d75|170344|092|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:12
68b9b39010e2dc97efed9d76|170344|427|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:12
68b9b39010e2dc97efed9d77|170344|428|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:12
68b9b39010e2dc97efed9d78|170344|492|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:12
68b9b39010e2dc97efed9d79|170344|297|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:12
68b9b39010e2dc97efed9d7a|170344|298|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:12
68b9b39010e2dc97efed9d7b|170344|组选024|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:12
68b9b39010e2dc97efed9d7c|170344|组选027|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:12
68b9b39010e2dc97efed9d7d|170344|组选028|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:12
68b9b39010e2dc97efed9d7e|170344|组选029|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:12
68b9b39010e2dc97efed9d7f|170344|组选247|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:12
68b9b39010e2dc97efed9d80|170344|组选248|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:12
68b9b39010e2dc97efed9d81|170344|组选249|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:12
68b9b39010e2dc97efed9d82|170344|组选279|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:12
68b9b39010e2dc97efed9d83|170344|组选289|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:12
68b9b39210e2dc97efed9d85|170339|020|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:13
68b9b39210e2dc97efed9d86|170339|789|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:13
68b9b39210e2dc97efed9d87|170339|963|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:13
68b9b39210e2dc97efed9d88|170339|315|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:13
68b9b39210e2dc97efed9d89|170339|369|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:13
68b9b39210e2dc97efed9d8b|170344|183|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:14
68b9b39210e2dc97efed9d8c|170344|组选138|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:14
68b9b39410e2dc97efed9d8e|170344|578|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:16
68b9b39410e2dc97efed9d8f|170344|147|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:16
68b9b39410e2dc97efed9d90|170344|134|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:16
68b9b39410e2dc97efed9d91|170344|748|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:16
68b9b39410e2dc97efed9d92|170344|517|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:16
68b9b39410e2dc97efed9d93|170344|组选578|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:16
68b9b39410e2dc97efed9d94|170344|组选147|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:16
68b9b39410e2dc97efed9d95|170344|组选134|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:16
68b9b39410e2dc97efed9d96|170344|组选478|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:16
68b9b39410e2dc97efed9d97|170344|组选157|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:16
68b9b39410e2dc97efed9d99|170344|组六13457|10.0|{"SS0001":10.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:16
68b9b39410e2dc97efed9d9b|170344|组六13479|10.0|{"SS0001":10.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:16
68b9b39410e2dc97efed9d9d|170344|组六1347|10.0|{"SS0001":10.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:16
68b9b39510e2dc97efed9d9f|170339|双飞08|30.0|{"SS0001":30.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:16
68b9b39710e2dc97efed9da1|170339|746|20.0|{"SS0001":20.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:18
68b9b39710e2dc97efed9da2|170339|945|20.0|{"SS0001":20.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:18
68b9b39710e2dc97efed9da3|170339|组选467|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:18
68b9b39710e2dc97efed9da4|170339|组选459|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:18
68b9b39810e2dc97efed9da6|170344|234|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:20
68b9b39810e2dc97efed9da7|170344|235|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:20
68b9b39810e2dc97efed9da8|170344|238|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:20
68b9b39810e2dc97efed9da9|170344|834|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:20
68b9b39810e2dc97efed9daa|170344|组选234|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:20
68b9b39810e2dc97efed9dab|170344|组选235|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:20
68b9b39810e2dc97efed9dac|170344|组选238|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:20
68b9b39810e2dc97efed9dad|170344|组选348|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:20
68b9b39910e2dc97efed9daf|170344|785|10.0|{"SS0001":10.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:21
68b9b39910e2dc97efed9db0|170344|组选578|4.0|{"SS0001":4.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:21
68b9b39910e2dc97efed9db2|170344|859|8.0|{"SS0001":8.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:21
68b9b39910e2dc97efed9db3|170344|组选589|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:21
68b9b39910e2dc97efed9db5|170339|349|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:21
68b9b39910e2dc97efed9db6|170339|491|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:21
68b9b39b10e2dc97efed9db8|170339|组六04689|10.0|{"SS0001":10.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:23
68b9b39d10e2dc97efed9dba|170344|组六1379|10.0|{"SS0001":10.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:25
68b9b39e10e2dc97efed9dbc|170339|组三04689|10.0|{"SS0001":10.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:26
68b9b39f10e2dc97efed9dbe|170344|903|8.0|{"SS0001":8.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:27
68b9b39f10e2dc97efed9dbf|170344|组选039|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:27
68b9b39f10e2dc97efed9dc1|170344|805|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:27
68b9b39f10e2dc97efed9dc2|170344|305|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:27
68b9b39f10e2dc97efed9dc3|170344|组选058|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:27
68b9b39f10e2dc97efed9dc4|170344|组选035|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:27
68b9b3a010e2dc97efed9dc6|170339|568|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:28
68b9b3a010e2dc97efed9dc7|170339|120|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:28
68b9b3a110e2dc97efed9dc9|170344|组选013|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:29
68b9b3a110e2dc97efed9dca|170344|组选019|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:29
68b9b3a110e2dc97efed9dcb|170344|组选123|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:29
68b9b3a110e2dc97efed9dcc|170344|组选125|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:29
68b9b3a110e2dc97efed9dcd|170344|组选128|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:29
68b9b3a110e2dc97efed9dce|170344|组选138|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:29
68b9b3a310e2dc97efed9dd0|170339|893|6.0|{"SS0001":6.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:31
68b9b3a410e2dc97efed9dd2|170344|803|8.0|{"SS0001":8.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:32
68b9b3a410e2dc97efed9dd3|170344|组选038|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:32
68b9b3a510e2dc97efed9dd5|170339|953|40.0|{"SS0001":40.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:33
68b9b3a510e2dc97efed9dd6|170339|729|40.0|{"SS0001":40.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:33
68b9b3a510e2dc97efed9dd7|170339|931|40.0|{"SS0001":40.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:33
68b9b3a510e2dc97efed9dd8|170339|组选359|4.0|{"SS0001":4.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:33
68b9b3a510e2dc97efed9dd9|170339|组选279|4.0|{"SS0001":4.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:33
68b9b3a510e2dc97efed9dda|170339|组选139|4.0|{"SS0001":4.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:33
68b9b3a610e2dc97efed9ddc|170339|860|18.0|{"SS0001":18.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:34
68b9b3a610e2dc97efed9ddd|170339|046|18.0|{"SS0001":18.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:34
68b9b3a610e2dc97efed9dde|170339|647|18.0|{"SS0001":18.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:34
68b9b3a610e2dc97efed9ddf|170339|组选068|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:34
68b9b3a610e2dc97efed9de0|170339|组选046|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:34
68b9b3a610e2dc97efed9de1|170339|组选467|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:34
68b9b3a810e2dc97efed9de3|170344|426|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:36
68b9b3a810e2dc97efed9de4|170344|726|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:36
68b9b3a810e2dc97efed9de5|170344|326|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:36
68b9b3a810e2dc97efed9de6|170344|126|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:36
68b9b3a810e2dc97efed9de7|170344|026|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:36
68b9b3a810e2dc97efed9de8|170344|组选246|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:36
68b9b3a810e2dc97efed9de9|170344|组选267|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:36
68b9b3a810e2dc97efed9dea|170344|组选236|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:36
68b9b3a810e2dc97efed9deb|170344|组选126|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:36
68b9b3a810e2dc97efed9dec|170344|组选026|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:36
68b9b3ac10e2dc97efed9dee|170344|双飞13|10.0|{"SS0001":10.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:39
68b9b3ad10e2dc97efed9df0|170339|组六024678|20.0|{"SS0001":20.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:41
68b9b3ad10e2dc97efed9df2|170344|组选123|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:41
68b9b3ad10e2dc97efed9df3|170344|组选125|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:41
68b9b3ad10e2dc97efed9df4|170344|组选128|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:41
68b9b3ad10e2dc97efed9df5|170344|组选138|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:41
68b9b3af10e2dc97efed9df7|170339|837|4.0|{"SS0001":4.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:43
68b9b3af10e2dc97efed9df8|170339|478|4.0|{"SS0001":4.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:43
68b9b3af10e2dc97efed9df9|170339|组选378|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:43
68b9b3af10e2dc97efed9dfa|170339|组选478|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:43
68b9b3b110e2dc97efed9dfc|170344|组六13467|10.0|{"SS0001":10.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:45
68b9b3b110e2dc97efed9dfe|170344|137|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:45
68b9b3b110e2dc97efed9dff|170344|组选137|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:45
68b9b3b310e2dc97efed9e01|170339|组六04789|100.0|{"SS0001":100.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:47
68b9b3b310e2dc97efed9e02|170339|组六12459|100.0|{"SS0001":100.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:47
68b9b3b310e2dc97efed9e04|170344|组选112|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:47
68b9b3b310e2dc97efed9e05|170344|组选118|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:47
68b9b3b310e2dc97efed9e06|170344|组选122|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:47
68b9b3b310e2dc97efed9e07|170344|组选123|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:47
68b9b3b310e2dc97efed9e08|170344|组选125|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:47
68b9b3b310e2dc97efed9e09|170344|组选128|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:47
68b9b3b310e2dc97efed9e0a|170344|组选138|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:47
68b9b3b310e2dc97efed9e0b|170344|组选188|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:47
68b9b3b310e2dc97efed9e0c|170344|组选227|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:47
68b9b3b310e2dc97efed9e0d|170344|组选267|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:47
68b9b3b310e2dc97efed9e0e|170344|组选378|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:47
68b9b3b310e2dc97efed9e0f|170344|组选678|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:47
68b9b3b310e2dc97efed9e10|170344|组选788|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:47
68b9b3b410e2dc97efed9e12|170339|058|6.0|{"SS0001":6.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:48
68b9b3b410e2dc97efed9e13|170339|组选058|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:48
68b9b3b410e2dc97efed9e15|170339|028|10.0|{"SS0001":10.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:48
68b9b3b410e2dc97efed9e16|170339|组选028|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:48
68b9b3b610e2dc97efed9e18|170344|057|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:50
68b9b3b610e2dc97efed9e19|170344|567|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:50
68b9b3b610e2dc97efed9e1a|170344|549|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:50
68b9b3b610e2dc97efed9e1b|170344|503|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:50
68b9b3b610e2dc97efed9e1c|170344|789|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:50
68b9b3b610e2dc97efed9e1d|170344|组选057|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:50
68b9b3b610e2dc97efed9e1e|170344|组选567|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:50
68b9b3b610e2dc97efed9e1f|170344|组选459|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:50
68b9b3b610e2dc97efed9e20|170344|组选035|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:50
68b9b3b610e2dc97efed9e21|170344|组选789|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:50
68b9b3b610e2dc97efed9e23|170339|234|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:50
68b9b3b610e2dc97efed9e24|170339|345|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:50
68b9b3b610e2dc97efed9e25|170339|456|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:50
68b9b3b610e2dc97efed9e26|170339|567|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:50
68b9b3b610e2dc97efed9e27|170339|678|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:50
68b9b3b610e2dc97efed9e28|170339|组选234|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:50
68b9b3b610e2dc97efed9e29|170339|组选345|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:50
68b9b3b610e2dc97efed9e2a|170339|组选456|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:50
68b9b3b610e2dc97efed9e2b|170339|组选567|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:50
68b9b3b610e2dc97efed9e2c|170339|组选678|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:50
68b9b3b610e2dc97efed9e2e|170344|999|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:50
68b9b3b810e2dc97efed9e30|170339|646|8.0|{"SS0001":8.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:52
